,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-KOR
2019-05-01,0.349646657705307,0.349646657705307,0.349646657705307,0.349646657705307,0.349646657705307,0.349646657705307,0.349646657705307,0.3496466875076294,0.349646657705307,0.349646657705307,0.349646657705307,0.349646657705307
2019-06-01,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838,0.3416578769683838
2019-07-01,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214,0.3242986500263214
2019-08-01,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955,0.3103039264678955
2019-09-01,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095,0.31908756494522095
2019-10-01,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226281702518463,0.3226282000541687,0.3226282000541687
2019-11-01,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364,0.3323479890823364
2019-12-01,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985,0.33857399225234985
2020-01-01,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336,0.34032583236694336
2020-02-01,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807,0.3361721634864807
2020-03-01,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114,0.33831027150154114
2020-04-01,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167,0.31222954392433167
2020-05-01,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029,0.2558678984642029
2020-06-01,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691,0.20163178443908691
2020-07-01,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117,0.10827837884426117
2020-08-01,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758,0.10909700393676758
2020-09-01,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108,0.07610823214054108
2020-10-01,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062,0.06509780883789062
2020-11-01,0.016957227140665054,0.016957227140665054,0.016957227140665054,0.016999751329421997,0.016999751329421997,0.016957227140665054,0.016999751329421997,0.016991106793284416,0.016999751329421997,0.016999751329421997,0.016999751329421997,0.016999751329421997
2020-12-01,0.008911569602787495,0.008911569602787495,0.008911569602787495,0.009016160853207111,0.00901838019490242,0.008911569602787495,0.009013516828417778,0.00895728636533022,0.00901838019490242,0.00901838019490242,0.009002452716231346,0.008992939256131649
2021-01-01,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119,-0.05015880614519119
2021-02-01,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192,-0.11384432017803192
2021-03-01,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435,-0.2046937346458435
2021-04-01,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915,-0.29009634256362915
2021-05-01,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523,-0.3552180230617523
2021-06-01,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.4599355459213257,-0.45993557572364807,-0.45993557572364807,-0.45993557572364807,-0.4599355459213257
2021-07-01,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419,-0.5537024736404419
2021-08-01,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013,-0.5645934343338013
2021-09-01,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403,-0.6384249925613403
2021-10-01,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928,-0.7503429055213928
2021-11-01,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467,-0.8258941173553467
2021-12-01,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213,-0.8676435947418213
2022-01-01,-0.8838231563568115,-0.8838232159614563,-0.8838231563568115,-0.8838231563568115,-0.8838231563568115,-0.8838231563568115,-0.8838231563568115,-0.8838231563568115,-0.8838231563568115,-0.8838232159614563,-0.8838231563568115,-0.8838231563568115
