date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
1990-11-01,4.149967993022577,4.1054887181362645,3.184638932108805,-0.7326682560454053,-0.7999999999999927,0.305731877,0.637046214822562,3.399999999999997,1.7000000000000002,-6.099999999999997,1.300000000000001,2.5000000000000018,-2.1999999999999966,-0.4000000000000007,6.299999999999995,1.6,-5.500000000000004,2.1,370.0,1.4816045761108398,0.0,0.9932518005371094,0.0,-1.9600948095321653,0.0,0.832909107208252,0.1397619247436523,1.2527629137039185,0.0,-1.1631507873535156,0.0,-0.3364722430706024,0.1941560208797454,1.9878743886947632,0.0,0.9555114507675172,0.0,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0761986821889877,4.154787540435791,4.091912269592285,4.155459880828857,4.086211204528809,0.1000000014901161,-0.1000000014901161,0.0057010650634765,0.0437631607055664,29.625652479088824,5.942116727477643,7.17,8.72,0.95,2.13,,,1.5500000000000007,,0.5182841102373139,7.989285996824535,4.136517643613296,,0.0,0.0,,0.2909787869803346,3.828641396489095,0.0,0.0,0.6444444444444445,2.1133333333333333,8.091195484580288,0.17777777777777778,0.022222222222222223,0.06666666666666667,0.35555555555555557,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,110.35476534900332,123.10749808232887,50.37609745988344,,,16199.0
1990-12-01,4.147896229564655,4.108969724580772,3.014080057391301,-0.65266656608235,-0.6999999999999927,-4.446716592,0.915094960841902,3.399999999999997,1.7000000000000002,-6.099999999999997,1.400000000000001,2.5000000000000018,-2.1999999999999966,-0.4000000000000007,6.299999999999995,1.7000000000000002,-5.500000000000004,2.1,371.0,1.4816045761108398,0.0,0.9932518005371094,0.0,-1.9600948095321653,0.0,0.8754687309265137,0.0425596237182617,1.2527629137039185,0.0,-1.1631507873535156,0.0,-0.3364722430706024,0.0,1.9878743886947632,0.0,0.9932518005371094,0.0377403497695922,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0800016894936561,4.149968147277832,4.1054887771606445,4.154787540435791,4.091912269592285,0.0,0.0,0.0135765075683593,0.0057010650634765,24.88571439470564,5.944713552418529,7.06,8.39,1.29,2.27,,,1.330000000000001,,-4.739938084383187,8.001750866460345,4.12372049984849,,0.1006556609029365,0.05811357291777,,0.3139051217916964,4.718498871295094,0.0,0.018018018018018018,0.6126126126126126,1.2432432432432432,5.866241839988495,0.09009009009009009,0.02702702702702703,0.13513513513513514,0.34234234234234234,0.12612612612612611,0.009009009009009009,0.04504504504504504,0.0,0.02702702702702703,0.009009009009009009,0.018018018018018018,0.14414414414414414,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.018018018018018018,0.6576576576576577,0.02702702702702703,164.9151266103231,186.73574933144928,68.17619938888498,,,16199.0
1991-01-01,4.149920854797607,4.104909407193083,2.9193545811678483,-0.65266656608235,-0.6999999999999927,-3.163827683,-0.103912625248462,3.399999999999997,1.7000000000000002,-6.099999999999997,1.400000000000001,2.5000000000000018,-2.1999999999999966,-0.4000000000000007,6.299999999999995,1.7000000000000002,-5.500000000000004,2.1,372.0,1.4816045761108398,0.0,0.9932518005371094,0.0,-1.9600948095321653,0.0,0.8754687309265137,0.0,1.2527629137039185,0.0,-1.1631507873535156,0.0,-0.3364722430706024,0.0,1.9878743886947632,0.0,0.9932518005371094,0.0,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0,4.14789628982544,4.108969688415527,4.149968147277832,4.1054887771606445,-0.1000000014901161,0.0,0.0034809112548828,0.0135765075683593,23.363000106811523,5.932112552657711,6.74,8.08,1.14,2.35,,,1.34,,-1.5227142878941144,8.035534537046075,4.116353903260356,,0.0,0.05811357291777,,0.3278449128057832,4.477336814478207,0.0,0.05747126436781609,0.5172413793103449,1.3885057471264368,6.216807898723763,0.14942528735632185,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.0,0.04597701149425287,0.0,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.05747126436781609,0.0,0.05747126436781609,0.5632183908045977,0.08045977011494253,156.04328393824133,178.32683662898862,44.06346946186948,,,16199.0
1991-02-01,4.14287643906998,4.099772636866589,2.7229241959568555,-0.65266656608235,-0.6999999999999927,-6.378940057,0.404843647046532,3.399999999999997,1.7000000000000002,-6.099999999999997,1.400000000000001,2.5000000000000018,-2.0999999999999965,-0.4000000000000007,6.299999999999995,1.7000000000000002,-5.500000000000004,2.1,373.0,1.4816045761108398,0.0,0.9932518005371094,0.0,-1.9600948095321653,0.0,0.8754687309265137,0.0,1.2527629137039185,0.0,-1.1314021348953247,0.0317486524581909,-0.3364722430706024,0.0,1.9878743886947632,0.0,0.9932518005371094,0.0,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0,4.14992094039917,4.104909420013428,4.14789628982544,4.108969688415527,0.0,0.0,-0.0040602684020996,0.0034809112548828,27.429091106761582,5.94970461285975,6.22,8.09,0.87,2.3,,,1.87,,4.066090999950063,8.033466742603308,4.113092712183793,,0.0,0.05811357291777,,0.2404658445551986,3.713572066704308,0.0,0.05,0.5,0.5425,2.014612846187087,0.125,0.075,0.0,0.375,0.1,0.025,0.0,0.025,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.525,0.1,332.0253739365202,336.4510076932909,348.5324035460744,,,11872.0
1991-03-01,4.138894160586568,4.103992718712323,2.690085646126911,-0.65266656608235,-0.6999999999999927,0.879508613,0.433316799780012,3.399999999999997,1.7000000000000002,-6.099999999999997,1.500000000000001,2.5000000000000018,-2.0999999999999965,-0.4000000000000007,6.299999999999995,1.9,-5.500000000000004,2.1,374.0,1.4816045761108398,0.0,0.9932518005371094,0.0,-1.9600948095321653,0.0,0.9162907600402832,0.0408220291137695,1.2527629137039185,0.0,-1.1314021348953247,0.0,-0.3364722430706024,0.0,1.9878743886947632,0.0,1.0647107362747192,0.0714589357376098,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0,4.142876625061035,4.0997724533081055,4.14992094039917,4.104909420013428,0.0,0.0,-0.0051369667053222,-0.0040602684020996,21.59842109680176,5.896686725575843,5.94,7.85,0.84,2.09,,,1.9099999999999997,,-5.830670009959828,8.13765570531799,4.105676776118765,,0.0,0.0,,0.2493347214114933,3.1354942159291497,0.0,0.0,0.6363636363636364,0.5681818181818181,1.7815308045051985,0.045454545454545456,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.045454545454545456,137.87871202598103,104.29719724451854,319.47322669608536,,,11872.0
1991-04-01,4.146136407312595,4.080639880605522,2.735213086047495,-0.65266656608235,-0.6999999999999927,4.235188862,-1.30754216737691,3.399999999999997,1.8000000000000005,-5.999999999999997,1.500000000000001,2.600000000000002,-2.0999999999999965,-0.4000000000000007,6.299999999999995,1.9,-5.500000000000004,2.1,375.0,1.4816045761108398,0.0,1.0296194553375244,0.036367654800415,-1.945910096168518,0.0141847133636474,0.9162907600402832,0.0,1.280933856964111,0.0281709432601928,-1.1314021348953247,0.0,-0.3364722430706024,0.0,1.9878743886947632,0.0,1.0647107362747192,0.0,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0,4.138894081115723,4.103992938995361,4.142876625061035,4.0997724533081055,0.0,0.0,0.0042204856872558,-0.0051369667053222,17.918499851226805,5.895339035010599,5.91,8.11,0.63,1.96,,,2.1999999999999997,,-3.6799212455749526,8.207374570191195,4.099905736852473,,0.0,0.0,,0.2586860385635776,4.836281906951478,0.008,0.008,0.824,2.3216,11.227912075178551,0.024,0.016,0.168,0.592,0.064,0.0,0.024,0.008,0.008,0.008,0.04,0.008,0.0,0.008,0.0,0.0,0.024,0.0,0.008,0.0,0.008,0.856,0.04,73.74194784353048,62.567723075879925,132.90411776467167,,,11872.0
1991-05-01,4.150642189024499,4.077645217758926,2.7513470068555343,-0.65266656608235,-0.6999999999999927,-1.369743167,-0.0077069169120124,3.4999999999999973,1.8000000000000005,-5.999999999999997,1.500000000000001,2.600000000000002,-1.8999999999999968,-0.4000000000000007,6.299999999999995,2.5,-5.500000000000004,2.1,376.0,1.504077434539795,0.022472858428955,1.0296194553375244,0.0,-1.945910096168518,0.0,0.9162907600402832,0.0,1.280933856964111,0.0,-1.0647107362747192,0.0666913986206054,-0.3364722430706024,0.0,1.9878743886947632,0.0,1.2527629137039185,0.1880521774291992,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0,4.146136283874512,4.080639839172363,4.138894081115723,4.103992938995361,0.0,0.1000000014901161,-0.023353099822998,0.0042204856872558,17.37272735075517,5.8815938759722695,5.65,8.04,0.68,1.83,,,2.389999999999999,,-0.5457725004716352,8.215669091942353,4.102540880446586,,0.0129807872721905,0.0074944610258924,,0.2186549834077973,4.90527477843843,0.022388059701492536,0.0,0.6119402985074627,1.594776119402985,7.822815075763376,0.12686567164179105,0.05970149253731343,0.03731343283582089,0.44776119402985076,0.07462686567164178,0.05223880597014925,0.007462686567164179,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.022388059701492536,0.0,0.05970149253731343,0.007462686567164179,0.0,0.0,0.0,0.0,0.6194029850746269,0.08955223880597014,34.308642540720584,34.84169222611727,28.64298132426042,,,8224.0
1991-06-01,4.1522127611420485,4.080903045097274,2.6979503492674155,-0.5688248987322413,-0.5999999999999928,-1.970608454,-0.06981982955708,3.4999999999999973,1.8000000000000005,-5.999999999999997,1.500000000000001,2.600000000000002,-1.8999999999999968,-0.1000000000000007,6.299999999999995,2.5,-5.500000000000004,2.1,377.0,1.504077434539795,0.0,1.0296194553375244,0.0,-1.945910096168518,0.0,0.9162907600402832,0.0,1.280933856964111,0.0,-1.0647107362747192,0.0,-0.0953101813793182,0.2411620616912841,1.9878743886947632,0.0,1.2527629137039185,0.0,-1.8718022108078003,0.0,1.1314021348953247,0.0,0.0838416665792465,4.150642395019531,4.077645301818848,4.146136283874512,4.080639839172363,0.1000000014901161,-0.1000000014901161,-0.0029945373535156,-0.023353099822998,16.932272737676445,5.87759571594847,5.46,8.07,0.53,1.77,,,2.6100000000000003,,-0.4404546130787246,8.227712400791136,4.111911031047784,,0.0085237922906864,0.0065957142333207,,0.202876483362441,5.402677381872279,0.0,0.00904977375565611,0.5384615384615384,2.0533936651583717,11.093823510830955,0.12669683257918551,0.06334841628959276,0.08597285067873303,0.23076923076923078,0.06334841628959276,0.1583710407239819,0.00904977375565611,0.01809954751131222,0.00904977375565611,0.013574660633484163,0.14027149321266968,0.01809954751131222,0.0,0.0,0.0,0.027149321266968326,0.027149321266968326,0.0,0.00904977375565611,0.0,0.00904977375565611,0.5656108597285068,0.06334841628959276,38.53660364429299,37.62137703488677,39.32928117938885,,,8224.0
1991-07-01,4.153505053899386,4.0975330236721135,2.755370857292282,-0.5688248987322413,-0.5999999999999928,-0.471648335,0.452706557813125,3.4999999999999973,1.9000000000000004,-5.999999999999997,1.500000000000001,2.600000000000002,-1.8999999999999968,-0.1000000000000007,6.299999999999995,2.5,-5.500000000000004,2.2,378.0,1.504077434539795,0.0,1.0647107362747192,0.0350912809371948,-1.945910096168518,0.0,0.9162907600402832,0.0,1.280933856964111,0.0,-1.0647107362747192,0.0,-0.0953101813793182,0.0,1.9878743886947632,0.0,1.2527629137039185,0.0,-1.8718022108078003,0.0,1.1631507873535156,0.0317486524581909,0.0,4.152212619781494,4.080903053283691,4.150642395019531,4.077645301818848,-0.1000000014901161,0.0,0.0032577514648437,-0.0029945373535156,17.13499994277954,5.9045986140863205,5.57,8.28,0.65,1.66,,,2.709999999999999,,0.2027272051030948,8.19787519804176,4.119981444296839,,0.0037320438913193,0.0046253812656039,,0.2016839342412386,5.262690188904886,0.0,0.005208333333333333,0.5260416666666666,1.7401041666666668,9.15762912558918,0.14583333333333334,0.036458333333333336,0.078125,0.21354166666666666,0.11979166666666667,0.11458333333333333,0.03125,0.026041666666666668,0.005208333333333333,0.046875,0.052083333333333336,0.06770833333333333,0.020833333333333332,0.0,0.0,0.020833333333333332,0.015625,0.0,0.005208333333333333,0.0,0.005208333333333333,0.5833333333333334,0.0625,36.49405456925315,35.11047672573153,39.687925993799645,,,8224.0
1991-08-01,4.1530553538332615,4.085898006964773,2.764872351047766,-0.5688248987322413,-0.5999999999999928,-0.553805691,-0.773136504045476,3.4999999999999973,1.9000000000000004,-5.999999999999997,1.000000000000001,2.600000000000002,-1.8999999999999968,-0.1000000000000007,6.299999999999995,2.6,-5.200000000000004,2.2,379.0,1.504077434539795,0.0,1.0647107362747192,0.0,-1.945910096168518,0.0,0.6931471824645996,-0.2231435775756836,1.280933856964111,0.0,-1.0647107362747192,0.0,-0.0953101813793182,0.0,1.9878743886947632,0.0,1.280933856964111,0.0281709432601928,-1.8245493173599243,0.0472528934478759,1.1631507873535156,0.0,0.0,4.153504848480225,4.097533226013184,4.152212619781494,4.080903053283691,0.0,0.0,0.0166301727294921,0.0032577514648437,17.294090964577414,5.907240191853642,5.58,8.27,0.53,1.6,,,2.6899999999999995,,0.1590910217978738,8.27775454985155,4.122778136162407,,-0.0015844171262751,0.0050563739987529,,0.20974531614727,4.941642422609304,0.0,0.007194244604316547,0.5899280575539568,1.6964028776978417,8.383016426268156,0.09352517985611511,0.04316546762589928,0.09352517985611511,0.30935251798561153,0.014388489208633094,0.17266187050359713,0.02158273381294964,0.02158273381294964,0.0,0.05755395683453238,0.050359712230215826,0.02877697841726619,0.050359712230215826,0.0,0.0,0.02158273381294964,0.014388489208633094,0.0,0.007194244604316547,0.0,0.007194244604316547,0.6330935251798561,0.09352517985611511,62.627480403679726,67.31138275275828,42.05851401033151,,,10484.0
1991-09-01,4.156020239329489,4.103206099234186,2.769710496528017,-0.5688248987322413,-0.5999999999999928,0.977028934,0.769032834969332,3.4999999999999973,1.9000000000000004,-5.999999999999997,1.000000000000001,2.600000000000002,-1.8999999999999968,-7.494005416219808e-16,6.299999999999995,2.6,-4.900000000000004,2.5,380.0,1.504077434539795,0.0,1.0647107362747192,0.0,-1.945910096168518,0.0,0.6931471824645996,0.0,1.280933856964111,0.0,-1.0647107362747192,0.0,-6.661338147750939e-16,0.0953101813793182,1.9878743886947632,0.0,1.280933856964111,0.0,-1.7749522924423218,0.0495970249176025,1.2527629137039185,0.0896121263504028,0.0,4.153055191040039,4.085897922515869,4.153504848480225,4.097533226013184,0.0,0.0,-0.0116353034973144,0.0166301727294921,15.681363712657582,5.875801138454259,5.33,7.9,0.36,1.75,,,2.5700000000000003,,-1.612727251919832,8.29460900743647,4.122766796484794,,0.0047828726944032,0.003413487429436,,0.2194312266826021,4.634728988229636,0.029411764705882353,0.029411764705882353,0.5784313725490197,1.0235294117647058,4.743781435011509,0.0392156862745098,0.00980392156862745,0.09803921568627451,0.3333333333333333,0.10784313725490197,0.0392156862745098,0.00980392156862745,0.049019607843137254,0.0,0.0196078431372549,0.06862745098039216,0.0784313725490196,0.029411764705882353,0.029411764705882353,0.0,0.0196078431372549,0.0392156862745098,0.0,0.029411764705882353,0.0,0.029411764705882353,0.6372549019607843,0.14705882352941177,49.993267299389785,55.36992662699092,25.44639802565966,,,10484.0
1991-10-01,4.158830425723283,4.102468953133709,2.82908891820611,-0.5688248987322413,-0.5999999999999928,1.51991046,-0.410521713774465,3.4999999999999973,1.9000000000000004,-5.999999999999997,1.000000000000001,2.700000000000002,-1.8999999999999968,0.0999999999999992,6.399999999999995,2.6,-4.800000000000004,2.6,381.0,1.504077434539795,0.0,1.0647107362747192,0.0,-1.945910096168518,0.0,0.6931471824645996,0.0,1.3083328008651731,0.027398943901062,-1.0647107362747192,0.0,0.0953101813793182,0.0953101813793182,2.0014801025390625,0.0136057138442993,1.280933856964111,0.0,-1.7578579187393188,0.0170943737030029,1.280933856964111,0.0281709432601928,0.0,4.156020164489746,4.103206157684326,4.153055191040039,4.085897922515869,0.0,0.0,0.017308235168457,-0.0116353034973144,16.956499767303466,5.854326658889348,5.22,7.65,0.51,1.94,,,2.4300000000000006,,1.275136054645884,8.281644260581572,4.1306684554359165,,0.0006867048645426,0.003226942971505,,0.250807300514861,4.867534450455582,0.015503875968992248,0.023255813953488372,0.5116279069767442,1.2193798449612403,5.935373403540024,0.10077519379844961,0.06201550387596899,0.13953488372093023,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.031007751937984496,0.03875968992248062,0.0,0.06976744186046512,0.06201550387596899,0.015503875968992248,0.015503875968992248,0.0,0.0,0.031007751937984496,0.015503875968992248,0.023255813953488372,0.0,0.03875968992248062,0.5658914728682171,0.10077519379844961,61.63728955187954,70.84323812058604,14.250082082875789,,,10484.0
1991-11-01,4.159154452785658,4.106523727509422,2.7913253699306564,-0.5688248987322413,-0.5999999999999928,-1.299111829,0.262132261281764,3.599999999999997,1.9000000000000004,-5.6999999999999975,1.000000000000001,2.700000000000002,-1.8999999999999968,0.0999999999999992,6.399999999999995,2.6,-1.8000000000000045,2.6,382.0,1.5260562896728516,0.0219788551330566,1.0647107362747192,0.0,-1.9021074771881104,0.0438026189804077,0.6931471824645996,0.0,1.3083328008651731,0.0,-1.0647107362747192,0.0,0.0953101813793182,0.0,2.0014801025390625,0.0,1.280933856964111,0.0,-1.0296194553375244,0.7282384634017944,1.280933856964111,0.0,0.0,4.158830642700195,4.102468967437744,4.156020164489746,4.103206157684326,0.0,0.1000000014901161,-0.000737190246582,0.017308235168457,16.36391299703847,5.882458505699668,4.99,7.53,0.43,2.02,,,2.54,,-0.5925867702649974,8.301134702123393,4.130121853597622,,0.0008345465651318,0.0023234215890185,,0.2712775203203836,5.081404364984463,0.0125,0.0,0.64375,2.19625,11.160034336597127,0.1,0.0,0.05,0.24375,0.18125,0.16875,0.00625,0.00625,0.05625,0.01875,0.09375,0.04375,0.0,0.0125,0.0,0.0125,0.00625,0.0,0.0,0.0,0.0,0.65625,0.03125,41.52860583993797,44.94380543764954,21.576949686396546,,,6208.0
1991-12-01,4.151137066532729,4.113220256780863,2.647754155303587,-0.5688248987322413,-0.5999999999999928,0.308707602,1.63298512072697,3.6999999999999975,1.9000000000000004,-5.6999999999999975,1.000000000000001,2.700000000000002,-1.1999999999999966,0.0999999999999992,6.399999999999995,2.8000000000000003,-1.8000000000000045,2.6,383.0,1.5475624799728394,0.0215061902999877,1.0647107362747192,0.0,-1.9021074771881104,0.0,0.6931471824645996,0.0,1.3083328008651731,0.0,-0.7884573340415955,0.2762534022331238,0.0953101813793182,0.0,2.0014801025390625,0.0,1.3350011110305786,0.0540672540664672,-1.0296194553375244,0.0,1.280933856964111,0.0,0.0,4.159154415130615,4.106523513793945,4.158830642700195,4.102468967437744,0.0,0.0,0.0040545463562011,-0.000737190246582,17.77350010871887,5.8865761422105525,4.56,7.42,0.65,2.06,,,2.8600000000000003,,1.409587111680402,8.341756453486518,4.128538237892079,,0.003164940314829,0.0013900985063486,,0.2583538169050148,5.869296913133774,0.0056657223796034,0.0,0.6855524079320113,2.348441926345609,13.783702948974216,0.10764872521246459,0.0453257790368272,0.26062322946175637,0.28895184135977336,0.11614730878186968,0.019830028328611898,0.0113314447592068,0.031161473087818695,0.0028328611898017,0.0113314447592068,0.04815864022662889,0.0226628895184136,0.0084985835694051,0.0056657223796034,0.0,0.0113314447592068,0.0084985835694051,0.0,0.0,0.0,0.0,0.7280453257790368,0.0339943342776204,35.20614493307963,34.60772952857554,43.50829729549546,,,6208.0
1992-01-01,4.155399993187731,4.115082189434626,2.6106650814746124,-0.4812118250595971,-0.4999999999999928,-3.302364308,0.951994912560296,3.6999999999999975,1.9000000000000004,-5.6999999999999975,1.000000000000001,2.700000000000002,-1.1999999999999966,0.0999999999999992,6.399999999999995,2.8000000000000003,-1.8000000000000045,2.6,384.0,1.5475624799728394,0.0,1.0647107362747192,0.0,-1.9021074771881104,0.0,0.6931471824645996,0.0,1.3083328008651731,0.0,-0.7884573340415955,0.0,0.0953101813793182,0.0,2.0014801025390625,0.0,1.3350011110305786,0.0,-1.0296194553375244,0.0,1.280933856964111,0.0,0.0876130759716034,4.151136875152588,4.11322021484375,4.159154415130615,4.106523513793945,0.1000000014901161,-0.1000000014901161,0.0066967010498046,0.0040545463562011,18.347619102114724,5.890898077182945,4.07,7.09,0.37,2.39,,,3.02,,0.574118993395853,8.335853560774968,4.123663853582556,,0.006685538700762,0.002945602852696,,0.2651915703226639,5.204006687076795,0.0,0.06077348066298342,0.47513812154696133,0.3685082872928177,1.9177195913150402,0.049723756906077346,0.03867403314917127,0.08287292817679558,0.2596685082872928,0.08839779005524862,0.04419889502762431,0.0,0.04419889502762431,0.011049723756906077,0.022099447513812154,0.143646408839779,0.06077348066298342,0.03867403314917127,0.0,0.0,0.027624309392265192,0.022099447513812154,0.0055248618784530384,0.06077348066298342,0.0,0.06629834254143646,0.5193370165745856,0.15469613259668508,44.118419015149165,46.96059075388333,28.413867156473493,,,6208.0
1992-02-01,4.162302231405327,4.101322437783028,2.6177538858718776,-0.4812118250595971,-0.4999999999999928,-2.557590262,-1.45178842740477,3.6999999999999975,1.9000000000000004,-5.6999999999999975,1.000000000000001,2.700000000000002,-0.9999999999999968,0.0999999999999992,6.399999999999995,2.8000000000000003,-1.6000000000000043,2.6,385.0,1.5475624799728394,0.0,1.0647107362747192,0.0,-1.9021074771881104,0.0,0.6931471824645996,0.0,1.3083328008651731,0.0,-0.6931471824645996,0.0953101515769958,0.0953101813793182,0.0,2.0014801025390625,0.0,1.3350011110305786,0.0,-0.9555114507675172,0.0741080045700073,1.280933856964111,0.0,0.0,4.155399799346924,4.115082263946533,4.151136875152588,4.11322021484375,-0.1000000014901161,0.0,0.0018620491027832,0.0066967010498046,17.68318167599765,5.870567292301026,3.8,7.03,0.35,1.9,,,3.2300000000000004,,-0.6644374261170753,8.400892241813894,4.118412589555801,,0.0038107847223627,0.0018742082074882,,0.2887565119414703,5.337538079701318,0.00966183574879227,0.0,0.5700483091787439,1.941545893719807,10.363075141217196,0.07729468599033816,0.024154589371980676,0.15458937198067632,0.2560386473429952,0.14009661835748793,0.01932367149758454,0.0,0.03864734299516908,0.028985507246376812,0.028985507246376812,0.12560386473429952,0.00966183574879227,0.01932367149758454,0.00966183574879227,0.0,0.03864734299516908,0.01932367149758454,0.00966183574879227,0.0,0.0,0.00966183574879227,0.6086956521739131,0.0966183574879227,47.22535413140846,50.280325037042026,28.454140913240494,,,7314.0
1992-03-01,4.161391964733127,4.090518464234832,2.6099852118403235,-0.3900353197707086,-0.3999999999999928,1.602424888,-1.28601686759357,3.8999999999999977,1.9000000000000004,-5.6999999999999975,1.000000000000001,2.700000000000002,-0.9999999999999968,0.0999999999999992,6.399999999999995,2.8000000000000003,-1.5000000000000042,2.7,386.0,1.5892351865768433,0.0416727066040039,1.0647107362747192,0.0,-1.9021074771881104,0.0,0.6931471824645996,0.0,1.3083328008651731,0.0,-0.6931471824645996,0.0,0.0953101813793182,0.0,2.0014801025390625,0.0,1.3350011110305786,0.0,-0.9162907600402832,0.0392206907272338,1.3083328008651731,0.027398943901062,0.0911765024065971,4.162302017211914,4.101322650909424,4.155399799346924,4.115082263946533,0.1000000014901161,0.2000000029802322,-0.0137596130371093,0.0018620491027832,17.47736850537752,5.869042643521861,3.84,7.34,0.32,1.9,,,3.5,,-0.2058131706201287,8.466506536515151,4.125447479148091,,0.0026297542457223,0.0020860021959407,,0.2755856859268837,4.624972813284271,0.019801980198019802,0.019801980198019802,0.6237623762376238,1.598019801980198,7.39079813924833,0.09900990099009901,0.0594059405940594,0.13861386138613863,0.39603960396039606,0.06930693069306931,0.019801980198019802,0.0,0.0594059405940594,0.019801980198019802,0.0,0.04950495049504951,0.0,0.0,0.019801980198019802,0.0,0.0,0.04950495049504951,0.0,0.019801980198019802,0.0,0.019801980198019802,0.6831683168316832,0.0891089108910891,41.05422239823872,40.34984991392207,42.38539494974695,,,7314.0
1992-04-01,4.163452938149269,4.096522667142983,2.675631742441108,-0.3900353197707086,-0.3999999999999928,0.555784537,0.822120447996633,3.999999999999998,2.0000000000000004,-5.599999999999998,1.000000000000001,2.700000000000002,-0.9999999999999968,0.1999999999999992,6.399999999999995,2.8000000000000003,-1.5000000000000042,2.7,387.0,1.6094379425048828,0.0202027559280395,1.0986123085021973,0.033901572227478,-1.8870697021484373,0.0150377750396728,0.6931471824645996,0.0,1.3083328008651731,0.0,-0.6931471824645996,0.0,0.1823215633630752,0.087011381983757,2.0014801025390625,0.0,1.3350011110305786,0.0,-0.9162907600402832,0.0,1.3083328008651731,0.0,0.0,4.161391735076904,4.090518474578857,4.162302017211914,4.101322650909424,-0.1000000014901161,-0.1000000014901161,-0.0108041763305664,-0.0137596130371093,17.520454623482443,5.841629541348326,4.04,7.54,0.32,1.7,,,3.5,,0.0430861181049238,8.515864125872506,4.13393700114859,,-0.0003283413320023,0.0021321947584445,,0.2596683482377062,3.8066624897703196,0.0,0.0,0.6136363636363636,2.493181818181818,9.490701707450093,0.18181818181818182,0.045454545454545456,0.1590909090909091,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,0.0,36.49836021407855,36.03303817977263,41.77872566415281,,,7314.0
