date,finbert_pos,finbert_neg,finbert_neu,url
2019-12-10,0.8718112707138062,0.05739699304103851,0.07079175114631653,https://www.channelstv.com/2019/12/10/us-china-working-to-delay-december-15-tariffs-report/
2020-06-27,0.022556062787771225,0.04298819601535797,0.9344556927680969,https://www.bbc.com/news/world-us-canada-53201664
2020-02-07,0.08505295217037201,0.04154525697231293,0.8734017610549927,https://bwog.com/2020/02/if-the-person-next-to-you-has-the-sniffles-the-odds-are-they-have-a-cold-an-update-on-the-novel-coronavirus/
2020-05-18,0.18673622608184814,0.17303048074245453,0.6402332782745361,https://www.rferl.org/a/world-should-take-declining-power-russia-more-seriously-says-political-analyst-nye/30619007.html
2020-07-11,0.02645071968436241,0.5355156660079956,0.4380336105823517,http://www.hngn.com/articles/230560/20200711/coronavirus-cover-up-chinese-virologist-speaks-out-china-allegedly-hiding.htm
2020-04-18,0.010211738757789135,0.9550275802612305,0.034760672599077225,https://www.straitstimes.com/asia/east-asia/coronavirus-china-urges-us-to-fulfill-its-obligations-to-who
2020-01-16,0.2923072576522827,0.012816369533538818,0.6948763728141785,https://www.healthcareinfosecurity.com/senators-field-legislation-to-build-huawei-5g-alternatives-a-13611
2020-04-18,0.04031285271048546,0.5487996339797974,0.4108874797821045,https://www.fox26houston.com/news/who-declares-global-emergency-as-coronavirus-from-china-continues-to-spread
2020-01-26,0.04751495271921158,0.02509787492454052,0.9273871183395386,http://www.collegiatetimes.com/lifestyles/year-of-the-rat-where-to-celebrate-chinese-new-year/article_1fea1c50-3ef5-11ea-aa35-bfcbeddd50fe.html
2020-03-24,0.16956768929958344,0.03531832993030548,0.7951139211654663,https://www.abc.net.au/news/2020-03-25/china-coronavirus-aid-seeks-to-shift-narrative-from-cover-up/12072296
2020-02-08,0.07154319435358047,0.5349993109703064,0.3934575319290161,https://www.nbcnews.com/health/health-news/more-americans-evacuated-china-cdc-confirms-12th-u-s-case-n1130971?cid=public-rss_20200208
2020-05-21,0.024075249210000038,0.74127596616745,0.23464879393577576,http://www.hngn.com/articles/229514/20200520/aircraft-carrier-uss-theodore-roosevelt-will-putting-china-place-blatantly.htm
2020-06-01,0.10983660072088242,0.05072115361690521,0.8394421935081482,https://www.washingtontimes.com/news/2020/jun/1/gop-lawmakers-unveil-bill-banning-investments-defe/
2020-07-31,0.03696688264608383,0.7551125288009644,0.20792058110237122,https://www.cnbc.com/2020/07/31/tech-revenue-in-asia-pacific-at-risk-due-to-huawei-restrictions-sp-says.html
2020-07-21,0.023032313212752342,0.791383683681488,0.1855839341878891,https://www.theepochtimes.com/falun-gong-community-protests-outside-abc-headquarters-ahead-of-scheduled-reports_3431982.html
2020-02-24,0.019889818504452705,0.10605021566152573,0.8740599751472473,http://www.womenofchina.cn/womenofchina/html1/culture/lifestyle/20023/4343-1.htm
2020-04-13,0.0943809449672699,0.3087311089038849,0.5968879461288452,https://www.bostonglobe.com/2020/04/13/nation/peter-navarro-pugilistic-china-hawk-takes-key-coronavirus-response-role-trump-critics-say-hes-out-his-league/
2020-06-03,0.15768948197364807,0.009401748888194561,0.8329087495803833,http://www.ethanolproducer.com/articles/17237/fda-updates-hand-sanitizer-guidance
2020-11-02,0.06837037950754166,0.2715691924095154,0.6600604057312012,https://www.thedrum.com/news/2020/11/02/lessons-the-last-crash-which-brands-will-be-undercut-the-new-recession
2020-06-22,0.06490526348352432,0.3332376480102539,0.60185706615448,https://mix108.com/u-s-customs-intercept-counterfeit-tablets-in-international-falls/
2020-07-03,0.12536302208900452,0.08308343589305878,0.7915536165237427,https://www.taipeitimes.com/News/world/archives/2020/07/04/2003739347
2020-08-20,0.16952957212924957,0.04999393969774246,0.780476450920105,https://www.aspistrategist.org.au/australia-and-south-korea-can-and-should-have-closer-defence-tiesoul/
2020-01-29,0.08915126323699951,0.2595371603965759,0.6513115763664246,https://www.richlandsource.com/news/cdc-advises-travelers-to-avoid-all-non-essential-trips-to/article_a58215d8-42b1-11ea-a612-5bb6f7e62481.html
2020-09-17,0.660121500492096,0.24421784281730652,0.0956607311964035,https://www.hindustantimes.com/world-news/india-s-strong-approach-towards-chinese-aggression-encouraging-white-house-official/story-0LIINKtV9927LscGe20apO.html
2020-12-07,0.07476077228784561,0.5648662447929382,0.36037299036979675,https://www.investmentwatchblog.com/decoupling-trump-executive-order-banning-investment-in-firms-that-aid-chinese-military-opened-a-new-front-in-us-china-economic-policy-experts-say/
2020-11-15,0.9144545793533325,0.018511340022087097,0.06703410297632217,http://global.chinadaily.com.cn/a/202111/15/WS6191ba6aa310cdd39bc7553c.html
2020-02-29,0.14417016506195068,0.0261244997382164,0.8297053575515747,https://www.tpr.org/post/gov-abbott-says-texas-preparing-possible-spread-coronavirus
2020-04-24,0.04482812434434891,0.2157098948955536,0.7394620180130005,https://www.sfchronicle.com/opinion/openforum/article/How-immigration-enriched-my-life-in-America-15222199.php
2020-03-25,0.08420401811599731,0.012594493106007576,0.9032015204429626,https://www.mondaq.com/canada/Immigration/907814/Canadian-Immigration-Update-The-Impact-Of-COVID-19
2020-10-05,0.020542286336421967,0.5661159157752991,0.41334182024002075,https://depauliaonline.com/50612/politics/chaotic-first-presidential-debate-leaves-depaul-students-disappointed/
2020-06-14,0.8311567902565002,0.010609549470245838,0.15823358297348022,https://www.prokerala.com/news/articles/a1052159.html
2020-08-31,0.5015626549720764,0.2532942593097687,0.2451430857181549,http://www.pina.com.fj/?p=pacnews&m=read&o=7868291185f4d65fbcb466c3df8125
2020-02-13,0.041782449930906296,0.43365851044654846,0.5245590209960938,https://www.wowt.com/content/news/New-concern-over-Chinese-spy-capabilities-in-Western-Nebraska-cell-tower-equipment--567819721.html
2020-02-01,0.022334393113851547,0.7390901446342468,0.2385755330324173,https://radio.wosu.org/post/gov-dewine-says-flu-more-dangerous-ohioans-coronavirus
2020-11-05,0.030067874118685722,0.030742540955543518,0.9391895532608032,http://www.dailymirror.lk/opinion/United-States-Presidential-Elections-2020-EDITORIAL/172-199186
2020-01-30,0.02163219451904297,0.4261589050292969,0.5522089004516602,https://www.fox4news.com/news/ut-austin-restricts-travel-to-china-amid-coronavirus-outbreak
2020-05-06,0.026241909712553024,0.7425311803817749,0.2312268614768982,http://www.digitaljournal.com/news/world/trump-denies-us-role-in-mysterious-venezuela-sea-invasion/article/571244
2020-05-12,0.02374677173793316,0.9378095269203186,0.038443680852651596,http://news.goldseek.com/GoldSeek/1589228340.php
2020-04-30,0.03426067903637886,0.053714677691459656,0.9120246171951294,https://www.tucsonweekly.com/tucson/the-skinny/Content?oid=27732658
2020-10-17,0.02173614129424095,0.6369346976280212,0.3413292467594147,https://nj1015.com/nj-iron-worker-charged-with-smuggling-gun-silencers-from-china/
2020-08-03,0.04556236043572426,0.25948455929756165,0.6949530839920044,https://www.thecipherbrief.com/column_article/the-reckoning-donald-trump-and-xi-jinping
2020-11-14,0.019302552565932274,0.822781503200531,0.1579159051179886,https://morningstaronline.co.uk/article/w/china-labels-world-uighur-congress-terror-organisation-three-day-conference-held
2020-02-01,0.02793503925204277,0.7293750047683716,0.24269001185894012,https://www.fox5atlanta.com/news/us-declares-emergency-new-entry-restrictions-due-to-virus
2020-02-23,0.03029835782945156,0.5411854386329651,0.4285161793231964,https://www.theindychannel.com/news/local-news/man-returns-to-indianapolis-from-china-amid-coronavirus-outbreak
2020-04-25,0.023066872730851173,0.8450742363929749,0.1318589150905609,https://www.rnz.co.nz/news/world/415125/china-rejects-call-for-probe-into-origins-of-covid-19
2020-07-29,0.03123621828854084,0.30168092250823975,0.6670828461647034,https://myb106.com/there-are-mystery-seeds-showing-up-in-texas-mailboxes-heres-what-to-do-if-you-get-some/
2020-03-08,0.00842477660626173,0.9539388418197632,0.037636373192071915,https://www.dailymail.co.uk/news/article-8088663/Blood-donations-drop-coronavirus-forces-drives-cancelled-amid-fears-gathering-public.html
2020-01-16,0.24656681716442108,0.012395618483424187,0.7410375475883484,https://www.insideindianabusiness.com/story/41570032/hoosier-farm-groups-applaud-uschina-deal
2020-08-14,0.03346783667802811,0.6697890162467957,0.29674312472343445,https://news.yahoo.com/imported-frozen-foods-may-caused-225300190.html
2020-03-12,0.0677027776837349,0.02460339479148388,0.9076938629150391,https://www.nature.com/articles/d41586-020-00646-9
2020-03-17,0.04932524636387825,0.21346022188663483,0.7372145652770996,https://www.washingtonexaminer.com/news/chinese-diplomat-amplifies-coronavirus-conspiracy-blaming-us-military-after-state-department-rebukes
2020-01-31,0.03598450496792793,0.09564125537872314,0.868374228477478,https://www.fox5atlanta.com/news/us-quarantines-195-american-evacuees-from-china-in-california
2020-04-17,0.02924983948469162,0.4377572238445282,0.532992959022522,http://www.businessghana.com/site/news/politics/210925/Trump-says-U.S.-investigating-whether-virus-came-from-Wuhan-lab
2020-07-27,0.09601693600416183,0.09097368270158768,0.8130093812942505,https://www.globaltimes.cn/content/1195800.shtml
2020-03-24,0.07207540422677994,0.5010666847229004,0.42685797810554504,http://www.china.org.cn/world/2020-03/24/content_75851331.htm
2020-04-10,0.01985197886824608,0.7617912888526917,0.2183566838502884,https://www.dw.com/en/china-accuses-taiwan-of-venomous-attacks-on-who/a-53085973
2020-02-29,0.04342197626829147,0.41397085785865784,0.5426071882247925,https://www.romseyadvertiser.co.uk/news/national/18271228.us-reports-second-case-coronavirus-person-infected-locally/
2020-03-09,0.10852205008268356,0.14636005461215973,0.7451179027557373,https://slate.com/news-and-politics/2020/03/ted-cruz-self-quarantines-contact-coronavirus-carrier-cpac.html
2020-08-27,0.030901046469807625,0.5795928239822388,0.38950619101524353,https://www.krwg.org/post/ap-fact-check-trump-gop-distort-health-care-vote-fraud
2020-01-29,0.012093146331608295,0.8982429504394531,0.08966392278671265,https://www.cnsnews.com/commentary/michelle-malkin/michelle-malkin-can-we-declare-public-health-emergency-chinas-infection
2020-01-31,0.011692342348396778,0.914968729019165,0.07333885133266449,https://www.bostonglobe.com/2020/01/30/business/concerns-raised-mass-life-sciences-sector-about-us-crackdown-china/
2020-04-26,0.23879535496234894,0.0542161762714386,0.706988513469696,http://africa.chinadaily.com.cn/a/202004/25/WS5ea43635a310a8b241151916.html
2020-06-26,0.2959127128124237,0.010947136208415031,0.6931401491165161,https://www.flightglobal.com/chinas-big-nebulous-plan-for-a-hainan-aviation-finance-hub/139015.article
2020-03-27,0.1605892777442932,0.08543569594621658,0.753974974155426,https://www.campusreform.org/?ID=14611
2020-09-08,0.02732696942985058,0.5539590120315552,0.4187139868736267,https://www.chronicle.co.zw/muhammad-alis-son-says-dad-would-have-hated-racist-black-lives-matter/
2020-07-29,0.017843298614025116,0.9173948168754578,0.06476188451051712,http://africa.chinadaily.com.cn/a/202007/29/WS5f20adb4a31083481725caa0.html
2020-05-23,0.02690770849585533,0.6381427049636841,0.3349495828151703,http://en.people.cn/n3/2020/0523/c90000-9693439.html
2020-02-05,0.05477098375558853,0.864501416683197,0.08072765171527863,https://www.aninews.in/news/world/asia/coronavirus-toll-rises-to-492-nearly-24000-confirmed-cases20200205050929/
2020-03-20,0.017995746806263924,0.8846015334129333,0.09740275144577026,https://www.heritagefl.com/story/2020/03/20/opinions/asian-americans-are-facing-violent-xenophobia-during-the-coronavirus-outbreak/12957.html
2020-07-10,0.01239691860973835,0.9527968168258667,0.0348062664270401,http://sana.sy/en/?p=196878
2020-01-09,0.09607203304767609,0.014870957471430302,0.8890570402145386,https://pagesix.com/2020/01/09/harry-and-meghan-trademark-over-100-items-under-sussex-royal-brand/
2020-04-01,0.017654558643698692,0.8423747420310974,0.13997070491313934,https://www.foxnews.com/politics/dems-media-change-tune-trump-attacks-coronavirus-china-travel-ban
2020-02-12,0.029264718294143677,0.6636278629302979,0.30710741877555847,http://en.people.cn/n3/2020/0212/c90000-9656648.html
2020-05-22,0.009325581602752209,0.9715177416801453,0.019156698137521744,https://www.businesstimes.com.sg/stocks/europe-stocks-hit-by-us-china-tensions-recovery-doubt
2020-01-31,0.0372379906475544,0.5581207275390625,0.4046412706375122,https://www.wlox.com/2020/01/31/pearl-river-co-man-arrested-wifes-murder-granted-bond/
2020-07-08,0.06117592006921768,0.3463457226753235,0.5924783945083618,https://www.orissapost.com/china-threatens-us-navy-with-missiles-in-south-china-sea-gets-red-hot-reply/
2020-11-18,0.014598286710679531,0.9112968444824219,0.074104905128479,https://www.theglobeandmail.com/world/article-chinas-irritated-trade-partners-push-back-on-covid-19-food-tests/
2020-08-25,0.8867067694664001,0.011876966804265976,0.10141624510288239,http://usa.chinadaily.com.cn/a/202008/25/WS5f444fc2a310736c2dea4a73.html
2020-12-17,0.012137729674577713,0.8818336129188538,0.10602875798940659,https://www.naturalnews.com/2020-12-17-dominion-voting-solarwinds-software-hacked-worldwide.html
2020-04-27,0.6052283644676208,0.013005474582314491,0.3817662000656128,https://www.pri.org/stories/2020-04-27/harvard-grad-student-creates-new-ppe-supply-chain-china-boston
2020-07-23,0.1899341642856598,0.010881082154810429,0.7991847991943359,https://www.theepochtimes.com/pacific-commander-wants-missile-defense-system-on-guam-to-counter-growing-threat-from-china_3435537.html
2020-01-06,0.03383952006697655,0.03485310822725296,0.9313073754310608,https://www.lmtonline.com/news/article/Dobie-9-teacher-uses-Holocaust-to-encourage-14953521.php
2020-07-16,0.03701243922114372,0.5945398211479187,0.3684477210044861,https://www.washingtonexaminer.com/policy/defense-national-security/pompeo-denounces-marxist-1619-project-as-gift-to-chinese-communist-party
2020-10-08,0.33355170488357544,0.027369672432541847,0.639078676700592,https://www.thejournal.ie/harris-pence-debate-5227163-Oct2020/
2020-10-12,0.21142978966236115,0.13983920216560364,0.6487310528755188,https://www.voanews.com/east-asia-pacific/new-japanese-pm-plans-asia-trip-prove-solidarity-us
2020-09-28,0.10187801718711853,0.015269826166331768,0.8828521966934204,https://www.euractiv.com/section/china/opinion/defusing-us-china-tensions-european-geopolitics-in-the-making/
2020-06-08,0.052611615508794785,0.7171503305435181,0.23023806512355804,https://www.nknews.org/2020/06/u-s-china-relations-are-in-dire-straits-what-does-that-mean-for-north-korea/
2020-01-28,0.01507946103811264,0.8976458311080933,0.08727478981018066,https://timesofmalta.com/articles/view/coronavirus-countries-evacuate-citizens-from-china.766741
2020-07-17,0.03290634974837303,0.7467117309570312,0.2203819453716278,https://www.ktep.org/post/barr-blasts-hollywood-big-tech-kowtowing-china
2020-09-28,0.01593005284667015,0.9044087529182434,0.07966124266386032,https://www.voanews.com/silicon-valley-technology/us-judge-halts-government-ban-tiktok
2020-07-13,0.12510952353477478,0.1660652607679367,0.7088252305984497,https://www.ironmountaindailynews.com/news/2020/07/trump-advisers-rally-wisconsin-republicans/
2020-05-17,0.02360285446047783,0.8294868469238281,0.14691030979156494,https://dailypost.ng/2020/05/17/covid-19-how-chinese-embassy-headed-by-late-envoy-reacted-to-us-claim/
2020-01-31,0.026440409943461418,0.7212030291557312,0.252356618642807,https://timesofsandiego.com/life/2020/01/30/riverside-county-orders-quarantine-for-passenger-on-chartered-flight-from-china/
2020-09-04,0.03198636323213577,0.02800266072154045,0.9400109648704529,https://japantoday.com/category/world/update-1-planning-to-quit-u.s.-says-it-will-not-pay-what-it-owes-who-this-year
2020-05-31,0.026861077174544334,0.5605466961860657,0.4125922620296478,https://www.straitstimes.com/world/united-states/trump-delays-g-7-summit-seeks-to-invite-others-to-discuss-china
2020-06-09,0.1154579371213913,0.029779933393001556,0.8547621369361877,https://bangordailynews.com/2020/06/09/up-beat/this-john-bapst-student-won-a-poster-contest-and-donated-the-funds-to-womens-advocacy/
2020-05-12,0.3352958559989929,0.5695019960403442,0.09520209580659866,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=153361
2020-05-21,0.03529372438788414,0.7901345491409302,0.17457175254821777,http://www.ecns.cn/news/politics/2020-05-21/detail-ifzwqsxz6412939.shtml
2020-09-06,0.8207184076309204,0.053289368748664856,0.12599222362041473,https://www.globaltimes.cn/content/1200062.shtml
2020-09-16,0.022014746442437172,0.0396914929151535,0.9382937550544739,https://www.mesabitribune.com/news/biden-iron-range-must-be-part-of-the-arsenal-of-american-prosperity-today/article_e17d3586-f814-11ea-a58e-03b461944850.html
2020-04-07,0.0395597480237484,0.1230333149433136,0.8374068737030029,https://www.salon.com/test/2020/04/07/cult-expert-steven-hassan-trumps-mind-control-cult-now-faces-an-existential-crisis/
2020-02-01,0.02801365964114666,0.75834721326828,0.213639035820961,https://www.breitbart.com/national-security/2020/01/31/pets-can-carry-wuhan-coronavirus-too-says-expert/
2020-09-03,0.05261513218283653,0.0878836140036583,0.859501302242279,https://www.bostonglobe.com/2020/09/03/opinion/chinas-leader-makes-it-all-about-him-thats-dangerous/
2020-07-24,0.03224830701947212,0.4367339015007019,0.5310178399085999,https://www.siasat.com/the-us-charges-4-chinese-nationals-for-visa-fraud-report-1928515/
2020-05-03,0.0389370359480381,0.8773366808891296,0.08372636884450912,https://www.eyeontaiwan.com/china-condemns-us-tweet-on-taiwan-exclusion-from-un-2
2020-04-16,0.16015022993087769,0.053403645753860474,0.7864461541175842,https://www.theepochtimes.com/mike-pompeo-calls-on-china-to-be-transparent-about-virus-outbreak_3314466.html
2020-02-28,0.031864721328020096,0.3980144262313843,0.5701208710670471,https://radio.wpsu.org/post/100th-anniversary-womens-vote-psu-prof-focuses-women-color-suffrage-movement
2020-04-20,0.028240568935871124,0.7053363919258118,0.26642298698425293,https://www.washingtonexaminer.com/news/60-of-democrats-blame-trump-for-the-coronavirus-poll
2020-08-26,0.13883443176746368,0.013684249483048916,0.8474813103675842,https://www.globalsecurity.org/wmd/library/news/china/2020/china-200825-prc-mofab01.htm
2020-04-19,0.14320269227027893,0.7588185667991638,0.09797870367765427,https://www.bostonglobe.com/2020/04/18/nation/us-sent-millions-face-masks-china-early-this-year-ignoring-coronavirus-pandemic-warning-signs/
2020-06-24,0.06389380246400833,0.823058545589447,0.11304765194654465,https://www.globalsecurity.org/wmd/library/news/china/2020/china-200623-globaltimes01.htm
2020-05-25,0.1546654999256134,0.3725457191467285,0.47278884053230286,https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12334487
2020-01-09,0.018494928255677223,0.0688883364200592,0.9126167297363281,https://muscatinejournal.com/muscatine/author-tom-carter-talks-about-his-book-an-american-bum/article_14aded1b-7160-5436-8995-e1441a8f76fc.html
2020-09-04,0.08261620998382568,0.6903565526008606,0.22702725231647491,https://www.wyso.org/2020-09-02/hostility-toward-china-is-growing-in-the-u-s-poll-numbers-show
2020-08-12,0.02296164259314537,0.36381569504737854,0.6132227182388306,https://www.latimes.com/business/technology/story/2020-08-12/wechat-lifeline-chinese-diaspora-trump-ban
2020-02-12,0.02338108979165554,0.054248154163360596,0.9223707914352417,https://nhpbs.org/schedule/summary.aspx?progId=GzeroWorldwithIanBremmer232
2020-01-18,0.02161797136068344,0.5399857759475708,0.4383962154388428,https://www.thefencepost.com/opinion/lee-pitts/the-greenlash-has-begun/
2020-02-22,0.008593452163040638,0.9639012217521667,0.02750522829592228,https://www.independent.ie/regionals/kerryman/news/dunquin-south-oil-firm-running-low-on-capital-38968912.html
2020-12-03,0.017369937151670456,0.7794111371040344,0.2032189518213272,https://www.gopusa.com/the-digital-election-heist/
2020-05-04,0.012093146331608295,0.8982429504394531,0.08966392278671265,https://www.cnsnews.com/blog/michael-w-chapman/sen-cruz-china-greatest-political-threat-us-espionage-censorship-murder
2020-01-22,0.03590858355164528,0.04861186072230339,0.9154796004295349,https://www.houstonchronicle.com/news/columnists/grieder/article/Trump-s-trade-deals-aren-t-perfect-but-14993387.php
2020-09-23,0.21769072115421295,0.438176691532135,0.34413257241249084,https://globalnation.inquirer.net/191140/will-ph-walk-the-talk-on-sea-ruling-analysts-skeptical
2020-09-17,0.06999922543764114,0.06970515847206116,0.8602955937385559,https://www.express.co.uk/news/world/1336539/iran-news-US-sanctions-jcpoa-UN-court-Donald-Trump-Mike-Pompeo-nuclear-weapons-deal-latest
2020-09-15,0.056777775287628174,0.6318582892417908,0.31136393547058105,https://www.cnbc.com/2020/09/15/singapore-summit-korea-investment-corp-on-us-china-tensions-tech-nationalism.html
2020-05-21,0.20639503002166748,0.04125062748789787,0.7523543238639832,https://www.cfr.org/report/military-confrontation-south-china-sea
2020-08-29,0.019614145159721375,0.8522409796714783,0.12814490497112274,https://www.voanews.com/east-asia-pacific/us-fines-company-goods-made-suspected-forced-labor-china
2020-04-06,0.014436664991080761,0.8386867642402649,0.1468764990568161,https://taskandpurpose.com/news/navy-secretary-blasts-fired-aircraft-carrier-captain
2020-02-21,0.06674932688474655,0.022134320810437202,0.911116361618042,https://editorial.rottentomatoes.com/article/safdie-brothers-taika-waititi-jude-law-jennifer-lawrence-head-to-tv-more-tv-news/
2020-05-10,0.06832152605056763,0.358980268239975,0.572698175907135,http://www.xinhuanet.com/english/2020-05/10/c_139045783.htm
2020-07-29,0.020066633820533752,0.9371923208236694,0.04274103045463562,https://www.bostonglobe.com/news/world/2020/07/28/second-wave-fears-strike-blow-tourism-industry/KM8VHkadeRmbogbPhEPFqJ/story.html
2020-02-08,0.6881566643714905,0.01320632640272379,0.2986370027065277,https://uk.news.yahoo.com/top-u-officials-spotlight-chinese-110238123.html
2020-07-30,0.032394129782915115,0.49262017011642456,0.47498568892478943,https://www.necn.com/tag/bso/
2020-02-03,0.042963624000549316,0.5839571952819824,0.3730791509151459,https://www.theguardian.com/world/2020/feb/03/coronavirus-california-couple-us-cases
2020-09-22,0.02647712454199791,0.059752706438302994,0.9137701392173767,https://abcnews.go.com/International/us-hits-200000-deaths-world-responded-coronavirus-pandemic/story?id=72476966
2020-09-17,0.23082610964775085,0.008379289880394936,0.7607945799827576,https://www.businesstraveller.com/business-travel/2020/09/17/ihgs-voco-brand-to-expand-into-the-us-and-china/
2020-02-13,0.029643887653946877,0.5523120164871216,0.4180440604686737,https://www.wkbw.com/news/local-news/fugitive-at-holding-center-who-recently-traveled-to-china-under-observation-for-coronavirus
2020-04-09,0.15482906997203827,0.015744531527161598,0.8294264078140259,http://chelsearecord.com/2020/04/09/jgbc-community-leaders-laud-kraft-familys-efforts-during-crisis/
2020-03-13,0.050555914640426636,0.1486164629459381,0.80082768201828,https://news.yahoo.com/hotel-disputes-cpac-matt-schlapp-163033773.html
2020-04-01,0.02850158140063286,0.5332660675048828,0.43823233246803284,https://www.thenational.ae/world/coronavirus-forwarding-that-advice-might-do-more-harm-than-good-experts-warn-1.1000120
2020-12-24,0.058388520032167435,0.33939075469970703,0.6022207140922546,https://redstate.com/nick-arama/2020/12/23/299397-n299397
2020-06-27,0.031055210158228874,0.07014644145965576,0.8987983465194702,https://japantoday.com/category/world/update-3-u.s.-curbing-visas-for-chinese-officials-over-hong-kong-freedoms-pompeo
2020-08-24,0.02133742719888687,0.78197181224823,0.19669078290462494,http://www.ruthfullyyours.com/2020/08/24/american-university-administrators-must-step-up-to-fight-beijings-authoritarian-influence-by-jimmy-quinn/
2020-12-16,0.033558815717697144,0.20529960095882416,0.7611415386199951,https://guardian.ng/opinion/a-continent-struggles-deep-hole-of-the-berlin-conference/
2020-08-15,0.21401441097259521,0.25032320618629456,0.5356624126434326,https://www.malaymail.com/news/world/2020/08/08/as-china-tensions-soar-us-embraces-taiwan-with-visit-but-cautiously/1892238
2020-04-24,0.03162785992026329,0.13447953760623932,0.8338926434516907,https://www.nbcnews.com/tech/security/homeless-people-are-risk-coronavirus-police-have-contentious-solution-drones-n1191866
2020-05-07,0.024896256625652313,0.7589874863624573,0.21611621975898743,https://www.thejakartapost.com/life/2020/05/06/young-people-face-altered-world-say-lawyers-for-child-climate-case.html
2020-06-25,0.10421925038099289,0.2551889419555664,0.6405917406082153,https://truthout.org/articles/wendys-chairman-and-top-owner-is-trump-donor-fundraiser-and-friend/
2020-02-02,0.08897043764591217,0.11288640648126602,0.7981431484222412,https://www.nny360.com/communitynews/education/canton-to-host-hemlock-woolly-adelgid-walk-talk/article_ae81788c-9579-5e2b-9251-2a70d4876e96.html
2020-06-05,0.019677534699440002,0.8856018781661987,0.09472057223320007,https://finance.yahoo.com/news/china-easing-airline-access-amid-051009783.html
2020-04-08,0.01959267072379589,0.8900136351585388,0.09039374440908432,https://www.thestar.com.my/news/world/2020/04/08/trump-threatens-to-cut-off-funds-for-who-over-handling-of-covid-19-pandemic
2020-01-24,0.6653120517730713,0.20120380818843842,0.1334841549396515,https://www.ajc.com/news/second-case-coronavirus-confirmed-possible-cases-monitored/3JgTO1LjKx3rxgQNnYzFiJ/
2020-01-30,0.01342686451971531,0.8687400817871094,0.11783304065465927,https://www.routesonline.com/news/29/breaking-news/289186/airlines-alter-routes-to-china-amid-wuhan-coronavirus-scare/
2020-05-18,0.060971833765506744,0.01639869436621666,0.9226294755935669,https://news.yahoo.com/massive-trump-coronavirus-supply-effort-183616730.html
2020-02-14,0.28861352801322937,0.025874491780996323,0.6855120062828064,https://www.channelnewsasia.com/news/commentary/china-us-trade-war-deal-agreement-phase-1-2-tariff-coronavirus-12417824
2020-04-09,0.03488307446241379,0.23916861414909363,0.7259483337402344,https://www.sott.net/article/432196-Coronavirus-COVID-19-Public-health-apocalypse-or-panic-and-anti-human
2020-10-20,0.2588040232658386,0.13445104658603668,0.6067449450492859,https://www.rferl.org/a/moscow-ready-to-offer-one-year-freeze-on-nuclear-warheads-number-to-extend-deal-with-u-s-/30903054.html
2020-01-31,0.058088306337594986,0.03350061550736427,0.9084111452102661,https://www.vulture.com/2020/01/fred-silverman-death.html
2020-12-29,0.08036065846681595,0.07608792930841446,0.8435514569282532,https://wsimag.com/economy-and-politics/64465-the-second-cold-war-is-coming
2020-01-20,0.0539776049554348,0.15494972467422485,0.7910727262496948,https://www.ksbw.com/article/2-california-coronavirus-cases-confirmed-what-you-need-to-know/30679458
2020-06-01,0.02479735016822815,0.8761347532272339,0.09906787425279617,https://thediplomat.com/2020/06/why-another-sino-indian-war-is-unlikely/
2020-02-23,0.2053728848695755,0.020315898582339287,0.7743112444877625,https://www.hollywoodreporter.com/news/berlin-s-european-film-market-a-sluggish-start-1280629
2020-03-16,0.015494303777813911,0.9430531859397888,0.0414525605738163,https://www.rappler.com/business/254674-united-states-china-trade-truce-risk-coronavirus-hits-global-economy
2020-01-30,0.019151033833622932,0.9083808064460754,0.0724681168794632,https://www.theonlinecitizen.com/2020/01/30/canada-to-bring-home-up-to-160-from-china-over-coronavirus/
2020-10-10,0.8649809956550598,0.07438703626394272,0.06063197925686836,https://focustaiwan.tw/politics/202010100011
2020-11-22,0.06989806145429611,0.6880190968513489,0.2420828491449356,https://www.thenews.com.pk/print/747402-tibetan-leader-visits-white-house-for-first-time-in-six-decades
2020-01-31,0.026440409943461418,0.7212030291557312,0.252356618642807,https://timesofsandiego.com/life/2020/01/30/riverside-county-orders-quarantine-for-passenger-on-chartered-flight-from-china/
2020-12-20,0.009123431518673897,0.94749915599823,0.04337741807103157,https://www.thestar.com.my/news/world/2020/12/21/roundup-several-european-countries-halt-uk-flights-over-fears-of-mutant-coronavirus
2020-02-13,0.05126241222023964,0.20912382006645203,0.7396137714385986,https://www.irishtimes.com/news/science/the-new-normal-future-coronavirus-outbreaks-are-inevitable-1.4162585
2020-03-01,0.02050342969596386,0.5741649270057678,0.40533167123794556,https://www.staradvertiser.com/2020/02/29/hawaii-news/hawaii-ports-have-restrictions-related-to-covid-19/?HSA=5a0816f68bf906c917dbd167ee16fd475947e36b&comment
2020-10-23,0.018100740388035774,0.7762812972068787,0.2056180089712143,http://westkentuckystar.com/News/National-World/Trump-Biden-Fight-Over-Virus-Climate-and-Race.aspx
2020-03-12,0.04730624333024025,0.18554064631462097,0.7671530842781067,https://victorygirlsblog.com/rachel-maddow-pans-weird-trump-oval-office-address/
2020-07-08,0.423149436712265,0.07516217231750488,0.5016883611679077,https://www.forconstructionpros.com:443/covid-19/article/21138112/adapting-to-postpandemic-construction
